"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"33","East Midlands","North West & Merseyside","Background Urban","1984","Winter","02","21","03",53.4185599870616,-2.67185337870724,12.3974537507244,275.057990877177,8.05550676486209,169.114073451021,-0.000399162638779224,501.039173835556,77438.9590027409,0.185234890874684,76.3528984697821,17.7346249512771,13.805674613885,1.44193424032715,36.4644960596828,18.6431985540776
"34","East Midlands","South West","Background Urban","1999","Fall","10","04","06",51.9296895141109,-2.22641621530157,-12.7304470303266,283.722662325415,9.01176526092501,322.873807860282,0.0021029167808232,768.341728261304,-25077.0543745515,0.187658873585173,5.4062398814241,48.0827644100225,4.46105543846842,0.292668998419444,32.1255062768164,18.6509030878339
"35","North West","Bournemouth Urban Area","Traffic Urban","1991","Summer","06","18","00",51.2472125972,-0.550743872633631,313.381437339713,284.325620588783,4.93069519785818,290.009843569264,0.00302080740147001,869.166613264487,5446378.91067145,0.19465668929005,76.4099523091616,17.7715591848223,13.8509187290261,1.44286570432109,36.4796232472967,18.6408778465941
"36","East Midlands","West Midlands Urban Area","Traffic Urban","1995","Summer","05","15","12",52.858429757785,-1.30660825135387,61.2629303274921,295.991622255871,2.77811027380331,242.942153622882,-0.00125334172478402,1862.42193747099,12366704.36874,0.20857279017264,76.3411259027246,17.7323457560651,13.7982926374729,1.42537751235743,37.1368321556139,18.6436938670798
"37","Greater London Authority","West Midlands Urban Area","Background Urban","1986","Spring","12","12","18",51.8003130105744,0.416796923756801,133.474427976906,280.72767656395,9.10936624707859,232.155055986849,-0.00636819238110373,999.875689890539,5666780.33718173,0.216810779050886,76.3438307017674,17.7408451204262,13.8145915362925,1.44105031661204,36.4718252675588,18.6420665950917
"38","Greater London Authority","Eastern","Background Urban","1997","Fall","11","26","19",52.9093437374684,-0.938154554542758,37.4020707645989,281.518672857836,4.14324643979836,99.8073966325937,-0.00154285642191812,171.904689875254,2774612.29554677,0.131231949288997,80.7504190014947,6.52731054749683,16.6607502726228,0.308556673512523,46.6052895816042,18.6417877423376
"39","South West","Coventry/Bedworth","Background Urban","1994","Winter","08","22","15",50.4518423342421,-1.24974411063423,78.4765421084286,291.032477060691,1.03600085574711,119.822130277635,-0.000838330585587182,1929.17668120441,9159732.38148436,0.171557210279265,76.272546602011,17.7327654205785,13.8181930041525,1.44280547907729,36.4426969390065,18.6427389347956
"40","West Midlands","Nottingham Urban Area","Background Urban","2000","Spring","09","25","23",51.5006581926869,-0.631262655483021,168.816554781881,291.135777026465,5.92992773649695,203.320440328248,-0.00512965877449974,557.411757315115,7337810.3128268,0.160398227108074,35.4194291673016,10.9077827079169,21.0381263321953,0.137009936785944,9.9319281219632,18.6452928405563
"41","Greater London Authority","Greater London Urban Area","Background Urban","1995","Spring","04","12","21",53.3224163775335,0.332664994916441,161.776151707134,280.674663805328,4.57229589683885,101.93639024019,0.00124816496982073,470.908493211445,1759608.07616362,0.145430842872576,85.7278132409719,16.8204004989709,5.57873068262302,1.15905925559303,40.1878575087621,18.6445234526986
"42","Greater London Authority","Liverpool Urban Area","Traffic Urban","1991","Summer","11","05","10",52.4320657871411,-0.420504357333068,71.8811382882644,283.16399651574,11.9355723731352,322.313496908678,0.00225042001252322,1194.38752415977,770119.078954949,0.129701161646686,76.2908362656912,17.7622380596389,13.8180714615178,1.44029484946622,36.4755204669753,18.6362329400122
"43","North East","Greater London Urban Area","Traffic Urban","1994","Winter","01","28","15",51.9674215934931,0.590206976889325,97.9135929546216,281.179004382473,19.4393483761717,295.79042357171,0.00112839759786188,1373.81497447951,-1163192.14126906,0.272042526906378,80.8542583061576,17.7499665713049,24.1819542821016,1.89452178385716,36.5434459829871,18.6498108106639
"44","North West","Eastern","Traffic Urban","1999","Summer","10","10","21",54.0913029054846,-1.5059572563459,24.4033858596762,284.540072714375,5.36516028396672,233.549240478581,-0.00185177367091516,687.263922222361,5522040.24962992,0.231593464048794,50.5171114819244,17.7748290769437,13.79970473044,1.33759255365795,35.2675987812434,18.6451499637543
"45","Greater London Authority","Eastern","Background Urban","1993","Fall","10","24","20",49.8031941057095,-2.86218020820902,57.5524961741561,280.177728573933,8.24678570430345,31.7598582131959,0.000457438243815674,815.291980746317,5441796.16761131,0.15106103172304,76.4384404788808,17.7646110264748,13.8039895840176,1.44102038964531,36.469401283414,18.6406572244886
"46","Greater London Authority","Greater Manchester Urban Area","Background Urban","1990","Summer","07","29","03",52.7561193432951,-1.51143563428596,270.547699016081,281.830464117298,1.17836315731284,213.088774012063,-0.000243271518693285,-127.416641170461,1642672.41746798,0.116391118543251,-3.23328277228385,17.7373093448956,13.815516471163,1.44097804937351,36.4778742142584,18.6445090649701
"47","South West","Sheffield Urban Area","Background Urban","2000","Winter","01","28","02",54.9112206149217,-0.304287955353267,88.2133705978267,282.172940072904,10.280060750311,246.104236754262,-0.00227069428371793,1190.52659267624,1604489.51097601,0.31650995663378,37.6525616304063,66.5280460490583,11.8246299640008,0.502714292778462,20.9371974162893,18.6428023319865
"48","Greater London Authority","Yorkshire & Humberside","Traffic Urban","1999","Summer","09","30","03",50.7056133997682,-2.51417547671132,-6.83506807056608,288.67681853281,7.54236268097849,280.972296286198,0.00175878379795174,901.733501559702,960268.587453456,0.120977328348369,76.2520964394131,17.7443320973664,13.7862199084823,1.44251031563208,35.3517653365172,16.7213493696148
"49","Yorkshire and The Humber","Greater London Urban Area","Background Urban","1991","Summer","01","25","04",50.7147446508383,-1.29431007244667,184.762862552257,277.952543115709,3.40432513379196,168.994472886103,0.000234552752381908,213.337511902268,-20.5967132683435,0.164496592281328,70.9358232911991,16.8460746069714,12.8732920708588,1.97039873319118,36.4730491074387,18.6459661945615
"50","West Midlands","West Midlands Urban Area","Background Urban","1981","Fall","11","22","23",52.643576624357,-2.23628486705412,10.3399103179746,281.746318586437,6.88468125604757,232.902526447459,-0.000510265191810442,789.722492910945,858705.575506662,0.173319132375762,76.3447044297873,17.738443637389,13.8065270067258,1.44205474809215,36.471063981256,18.639257925758
"51","Greater London Authority","East Midlands","Industrial Urban","1997","Winter","06","29","11",53.2692797420379,-1.2672762855259,9.70201466248642,285.378624086105,3.19852168993612,-13.0717939713038,0.375070226843734,1318.97604686764,-491799420.125203,0.126249452620059,-2541.09773085095,19.4555861036251,314306.011510571,1.4419950848766,36.4841643195576,18.6433462585615
"52","Greater London Authority","Greater London Urban Area","Traffic Urban","1985","Summer","04","22","03",51.5350499437313,-0.84735228717855,84.2622150767429,281.27296272873,6.48018383081794,45.59003460846,0.000967349635086622,690.150919344152,1367753.68485278,0.187809708089645,72.6789563797856,17.7356153073961,13.8081808864462,1.44217697934653,36.476172510158,18.6406690349
"53","North West","Greater London Urban Area","Background Urban","1995","Spring","07","25","12",50.4164195613686,-0.981481607159702,-18.3987042130567,293.785285631137,3.56079614069201,102.828614288502,-0.000967017914176369,1645.8514404422,10631289.3384343,0.210026660341026,63.067524881174,26.0275541242803,6.62323955518678,1.0590109663884,39.4536412783821,18.6435546097453
"54","West Midlands","West Midlands Urban Area","Traffic Urban","1990","Winter","03","29","10",51.9427910839674,-0.07875481456428,115.50509520206,278.447941183991,2.54369219821863,285.083283030988,-3.7901869207613e-05,658.300251142055,1345356.32929167,0.169467602964678,76.3347339589223,17.7539887825834,13.7980234741634,1.44163562619522,36.4578221438514,18.6423441211061
"55","Yorkshire and The Humber","South West","Background Urban","1996","Summer","10","18","14",52.5973475124785,-0.489058724273615,132.390283961754,285.127916004779,7.79670335708085,230.405924486859,0.00115008825519421,688.137373512862,2599739.76117943,0.1717114897679,76.2917256085947,17.7512528996785,13.8129566201535,1.48402944296113,36.476838248141,18.637041702831
"56","North East","Greater London Urban Area","Industrial Urban","1996","Summer","06","25","15",52.8498213677212,-2.5359020831875,61.9432344154784,293.542371343796,1.69155405911381,221.705316852357,-0.000457007696546596,2127.25659703962,10841362.412877,0.190243387597582,76.2286216493157,17.6914633917582,13.8107537404737,1.4053933914119,36.9758446997965,18.642270307501
"57","West Midlands","Greater Manchester Urban Area","Background Rural","1987","Summer","09","07","11",53.0105413996479,-1.07169163440516,64.3590569672358,288.725108118785,6.01290105538412,270.278333139105,0.642877145959853,1010.46059857191,-614192855.845093,0.136033259104094,-115646.437365736,10.5128477476982,31073.7876379846,0.134126924898635,33.854881395848,18.5924435305058
"58","North West","Greater Manchester Urban Area","Traffic Urban","1997","Spring","05","15","01",53.1887501583337,-0.786844597202742,83.3469942514278,285.084944386675,3.97367281390947,118.605614693454,0.00173253757935789,310.755700391961,7426995.26143165,0.154139833439503,91.5189983196761,17.9454733659729,42.0186646221042,-0.232055392902191,33.5644393211497,18.636465106002
"59","Greater London Authority","Greater London Urban Area","Traffic Urban","1990","Winter","04","16","22",51.7614333534898,-0.637369436331465,-82.4367439863342,285.417312508152,10.0829321776713,253.610004705454,0.000648469179938648,1321.85347814024,3059376.16370851,0.113936587710647,61.7411161241805,17.7356614432565,20.9076281724667,1.75263348227154,36.4835557569168,18.6457826652492
"60","North West","Coventry/Bedworth","Traffic Urban","1984","Winter","08","22","19",52.832705972301,-0.599113278608103,43.3784306413419,295.257488864851,2.82396382735409,135.350458406166,-0.000808059950543591,1260.94561179602,18123957.4921219,0.198933283941742,478.62706445662,3.77655220664083,26.2503143894002,1.23620791852458,36.5034901258388,18.6384807002734
"61","South East","Greater Manchester Urban Area","Background Urban","1992","Winter","08","05","16",52.8554488446057,-1.10343486005595,77.9811040801538,288.928179714102,6.65949710094327,222.639426995999,0.00175002572419067,801.187508248532,2722070.43611089,0.134047649156004,58.1464224735446,17.7495552259007,13.8168977700489,0.825941133584772,36.4689488902511,18.6439157129331
"62","Greater London Authority","North West & Merseyside","Traffic Urban","1989","Winter","08","06","17",50.7119129675307,0.543878479540565,-58.3473076308882,294.260937245094,2.41118275091047,96.013152577179,0.000269052657805976,1133.62802292514,5194521.12873606,0.276274598628926,76.3409774620966,17.7511638570551,13.8450565414918,1.44141868946227,36.4877322374041,18.6476321521049
"63","East of England","Yorkshire & Humberside","Background Urban","1983","Fall","04","06","03",53.5234187843274,-1.59215445125883,278.141884918334,274.09266126087,2.78983667827654,273.530979424392,0.00122990366487035,164.780698894072,639934.577471437,0.168270422975269,76.2874636257777,17.7459060985148,13.8153044936178,1.44126210911073,36.4704895725778,18.6402032589101
"64","North East","West Midlands Urban Area","Traffic Urban","1989","Fall","04","09","01",54.6615497386166,-0.058090929854157,146.458662844735,274.755080798508,3.54912373317822,225.217740538036,0.00358585710257363,-15.0103498156431,476815.998373142,0.229857221910853,76.3495395114106,17.7365142938722,13.8086834821369,1.44183962094091,36.4806400541542,18.63863132839
"65","South East","Greater London Urban Area","Background Urban","1997","Summer","05","01","02",53.3155599168733,-2.72133043022963,-44.3796231601041,284.233215925042,2.89022394785517,185.577847478121,0.00044192498773121,142.228629594274,6850208.64937444,0.150665004672021,92.7066113721717,5.46279905667713,0.311921240897097,1.55187087215997,27.3844697935065,18.6406650776832
"66","Yorkshire and The Humber","West Midlands Urban Area","Traffic Urban","1998","Fall","01","07","19",53.8496293847619,-2.29898849242572,168.373608419483,277.429507175164,5.64690885018566,212.869441339767,0.00356886601854735,444.671355761787,279938.073336658,0.222267130977392,76.3002947648512,17.7442865735175,13.808774716555,1.37295276319056,36.3945437606353,18.634493709833
"67","North West","East Midlands","Background Urban","1999","Summer","06","14","15",52.559774947549,-1.20041815479426,55.7398611189862,287.303626504958,3.11633144419579,223.03415520921,-0.000285742264035589,1458.9397912485,6532825.13461476,0.14380036599734,76.3203027428255,17.7681863242599,13.7949609773667,1.44273592106825,36.4694173850337,18.64581623728
"68","Greater London Authority","Greater London Urban Area","Background Rural","1995","Summer","09","06","18",51.2235349616272,1.07571189603302,41.943633236213,291.59872552671,4.59112430901679,187.55538002493,0.000696692743040531,700.707474004681,3475375.12018408,0.132608270997444,87.3030484923828,25.3463419059538,22.4271201527383,1.2735070637546,42.0898185055125,16.9894509574645
"69","Greater London Authority","Greater London Urban Area","Traffic Urban","1984","Fall","10","21","10",54.3532226745342,-1.69004206618441,21.0328397509631,283.847954902483,8.91633034181216,292.441938859244,-0.00159311984992728,1117.78367807045,2110018.34685891,0.15611392440297,76.0283725213548,17.7369055309452,23.4869101102646,1.76880275101874,36.4846314509505,18.6416235408566
"70","South West","South West","Background Urban","1985","Fall","10","07","20",52.8384339124699,-1.2938292794895,43.3578819040606,284.329408824648,4.17361222192842,231.876569018585,-0.000124235169534714,255.234503561935,740663.892378685,0.191471836869101,76.4220640967433,17.7636858674236,13.8115873656999,1.44177731174327,36.4633009948064,18.643068159879
"71","North West","West Yorkshire Urban Area","Background Suburban","1996","Winter","10","29","14",53.0361019359893,-0.970127041276012,179.794113408839,286.723980067684,17.5837670712338,326.213452517152,-0.000343106091771162,1753.34903258086,3047317.59733395,0.262466365679099,84.9909083645632,17.9325801722173,12.2891509431338,1.27530911000032,33.6659541137319,18.6720487107548
"72","North West","Eastern","Traffic Urban","1989","Summer","07","30","08",53.2065213370726,-1.8011006894611,34.3273578967393,288.891577525464,5.42449960854986,252.01423321877,0.00171481503149846,540.474928560561,847282.937193254,0.173621208801956,76.3523235496044,17.740119252827,13.8162501421657,1.44182617787366,36.4823822625723,18.6385389760375
"73","South West","West Midlands","Traffic Urban","1982","Fall","12","20","11",51.9938632906119,-0.0535795062134456,82.7455968420852,274.630339269256,2.89136266327122,262.605676700461,0.000785657935379683,298.273074699575,-1178992.02994378,0.212854882667707,76.3704840846401,17.7782603080689,13.8201574745318,1.44131741704234,36.4729641920595,18.6402876316286
"74","South East","Yorkshire & Humberside","Background Urban","1994","Fall","07","13","07",54.0819349827047,-1.245933081975,159.78452306107,285.320873597573,4.10974518103346,350.609042733165,0.000837084742395744,306.953104683331,-17253.35362244,0.189792031392776,76.2482658685653,17.7150102787785,33.9806436153834,1.44258153628083,36.4887740626947,18.6415762305478
"75","Greater London Authority","West Midlands","Background Urban","1987","Summer","09","30","22",53.9462116449254,-1.73435545045023,77.6305090756753,283.692802145229,4.77066925448401,118.140841535705,0.00179865188330996,747.108877583547,8011620.61581121,0.145906559365756,76.3397678777446,17.7318113569162,13.8294602529942,1.44383301394423,36.4624494682125,18.641660011852
"76","Greater London Authority","West Midlands Urban Area","Background Urban","1984","Spring","01","18","10",52.4615395455237,0.0425235335530818,102.989401595195,280.854665975598,9.5208121626518,259.760196741358,0.000495614273389519,1087.58357162711,1223541.02011921,0.166505126617237,76.2963694030897,17.7572252174375,13.8097037553227,1.44209655267871,36.4942136257595,18.6395428128029
"77","South East","The Potteries","Background Urban","1997","Winter","06","09","04",54.2948148872859,0.0745290002853245,-44.1749848554726,285.224206280723,3.72601821943873,181.438500119139,0.000952766697521703,482.262902214862,3.94780604616781,0.12952078259639,59.4401338258856,31.482997790885,0.530587138927226,-0.247252395016352,49.5931044131265,18.6406648108554
"78","North East","Eastern","Background Rural","1992","Fall","09","12","00",51.8318362401981,-1.72976854640152,-68.0129404957885,285.365578494635,5.87218100321408,221.012547096154,0.00177595315703473,533.279399439887,3108495.45991351,0.233594576924675,76.3885670833554,27.0656651617534,13.8042197127909,1.44237674516494,36.4922102795566,18.67268353222
"79","Greater London Authority","Eastern","Traffic Urban","1987","Winter","08","20","07",53.7523925055998,0.296341435081189,40.7220747251134,285.406824040262,2.17768558044792,179.221470518184,-0.00088309387935475,-7.80680940649404,269778.045653498,0.159957701952125,76.3898918997931,17.7480624674158,13.8021655562372,1.44254695310911,36.4763423216569,18.6419608991814
"80","Greater London Authority","Greater London Urban Area","Background Urban","1994","Fall","06","08","15",52.4467324597241,-0.860854566436433,75.269409831348,285.484673632473,6.34366675907099,301.718934293446,0.000883454771763258,1403.69733822905,4211672.86949501,0.151672015380331,73.3758106573577,33.6201484819379,20.8685733797542,1.06862427739547,26.4889775091523,18.641443885534
"81","East of England","Blackpool Urban Area","Background Urban","1984","Spring","04","12","17",51.6411631721136,0.173432908650485,-62.1963166121244,276.634957638368,3.50815036955564,138.506161357441,0.000205466451021155,937.688068030243,3485916.98109919,0.180728004852658,76.2501388323814,17.7815589972098,13.8183890230619,1.43921079385549,36.4883070426123,18.6407598308316
"82","West Midlands","South West","Traffic Urban","1989","Winter","03","02","20",52.8663673120303,1.36778491819115,226.305385965218,281.976689087274,8.63405364767557,148.211747790701,0.00107216541597805,914.812919021807,3260026.61382511,0.157095979374953,76.6372898400621,17.7659862387133,13.7924760083324,1.44226301627938,36.4778477406611,18.6410319779359
"83","East of England","Greater London Urban Area","Traffic Urban","2000","Fall","12","25","19",51.3147090989574,-1.14880361194874,-117.24733056243,283.580213565957,15.2751403169468,61.8983180379776,0.000325134395075925,1572.25350753935,2506262.07412654,0.171270529985443,70.8574345735955,18.4184133662975,11.3180080316203,1.48782158958502,12.2644705354918,18.6391218086355
"84","South West","East Midlands","Traffic Urban","1992","Summer","02","04","23",53.3034350265209,-2.81682361976888,90.9632890921298,272.784568723553,0.599309444057132,289.371515665733,-0.00154098050019474,254.158142817386,6372568.39064456,0.189591667694182,76.3319995278855,17.7539953247422,13.7819322315199,1.44059712122502,36.4676721091416,18.6416254702233
