"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"11","T5b",0.104463489297404,0.381461558426617,0.181814089411039,-0.119180636469872,-0.162731731939258,-0.0313009000792578,-0.0500982249393584,0.0588579804023954,0.025269756322303,0.122829802700879,0.0136100885002061,-0.0229916310267107,0.0339792468994441,0.12385143023269
"12","T1b",0.00192658234729859,0.247797291192985,-0.135776213707074,-0.530157972883264,-0.0356924490246608,-0.0802892549168534,-0.227466440701712,-0.0614193719109406,0.053667763055706,0.231385262832365,0.016011236409441,-0.0229184146639392,0.206918613831579,0.372807768790226
"13","T6b",0.137513535052402,0.16294140963263,0.771280880010849,0.121200716282889,0.0812430674641248,0.0908546362606976,0.0446758213766574,0.11322136913231,0.11669915531944,0.113584661091155,-0.0824335398977941,0.00114085016908058,0.085847154813775,0.1038132577934
"14","T3a",0.0662077733601432,0.205494886386665,0.898283248553432,0.567051097878758,0.0873817608188378,0.150538628540041,0.154198518336988,0.0748823227056757,-0.0208528437822655,-0.0467214684147114,-0.124716723986118,0.0245813452896458,-0.555947906382474,-0.229862324739422
"15","T2b",-0.21468546923569,0.0522575028065186,0.346411812037811,-0.0381733546077534,-0.0735384932075598,-0.0349496546844561,0.0260676718339838,0.148533045547254,-0.00756726573985649,-0.19931531409073,0.0451716379742436,0.00691322424370895,-0.409815055358766,-0.196210542958743
"16","T5b",0.163189223687876,0.200957152285024,0.57041458936993,0.266409752048996,0.0628936718521544,-0.045315627161814,-0.000624457937332908,0.0576087037425017,-0.0933951311139125,-0.108483970722507,-0.0139619342697563,0.0271342233348387,-0.151709281287134,0.129375331050981
"17","T4a",-0.225534842308044,-0.458897089915745,-0.0765074029380959,0.147388920813649,-0.133717271362035,0.110053855989473,-0.0764864955407727,-0.102749594884521,0.000430295037515169,-0.138704363367282,-0.0772741878474655,-0.0437502674807558,0.0959840189815925,-0.170223326157697
"18","T8b",0.511023180299211,-0.119369534367987,0.0106696087531334,0.315759713185094,0.00610944408150707,-0.051145439210158,0.00116806017654071,0.0834341968024169,0.0539840991466459,0.0420460167537401,-0.00711600989176304,0.0153610486306913,-0.158341503434225,0.0232016503885556
"19","T4b",-0.142198694716309,-0.074453362390076,-0.318095624181478,0.137796620107299,0.114090321558028,-0.103835939469198,0.0692848518690764,-0.15232310633347,-0.291340490784177,0.238207773446075,0.112090630765177,0.0901780048308906,-0.0576534956372997,-0.112543718978972
"20","T8a",0.224136123616554,-0.33151752173586,-0.0212624843403861,0.531978043561492,0.0460473610515629,-0.0164300573049399,0.0180472114706531,0.067264860081342,-0.183859615331275,-0.197047910350083,-0.0688457716678113,0.052107951159496,-0.234396877661585,-0.233292907688547
"21","T3b",0.0449719277918826,0.583064078525124,1.11325120661793,1.25065888555014,0.158659993268052,0.0628522786680393,0.190992218624553,0.151757807819282,-0.106320404234464,0.148852855687993,0.0455321638654927,0.0514923427425754,-0.0184383625093563,0.215203754946918
"22","T5b",0.115654340807981,0.56366296762709,0.964048304074335,0.346102766409507,-0.0164316706532658,0.0192126538748759,-0.0109356031295009,-0.031162088472353,0.0564288037250305,0.0382346794793635,-0.121985804849944,-0.0547271953907279,-0.543405888577971,-0.453798792411045
"23","T8a",0.156270942812775,0.11478951519924,0.117979974902903,-0.44819160485389,-0.0476949286693315,-0.0630678210191966,-0.0230700648757559,0.03018076919221,0.110269415414554,0.162083845521605,-0.0336044477956093,-0.0345770996170561,-0.119085748401139,-0.116937304943745
"24","T8a",-0.00735435503798101,-0.114037069917192,-0.322766406913566,-0.184046512562492,-0.0891212096914047,-0.136254307969483,0.0313788876560609,0.0721778649684304,-0.168901911547817,-0.197992225633168,0.0802255377197424,0.0308695174324484,0.100310480402828,0.283379554314907
"25","T4a",-0.161238796678551,-0.0618634031549757,0.44232236038182,-0.176905617351899,0.0308051156913151,0.0311880144904119,0.0513287961170657,-0.072926396058144,-0.105034402305122,0.0270185320341022,-0.0690923373307879,0.00150007400651266,-0.282163391316272,-0.194954797137393
"26","T4a",-0.430902718216923,-0.611072579863101,-1.61693749731863,-1.1961017240479,-0.252210391212274,-0.203447744973064,-0.369717481874156,-0.153080019084028,0.00373178091953628,-0.155696551980079,-0.0234207636330736,-0.0510929270710991,0.51482830370145,0.500015758910751
"27","T5b",-0.00813950991983947,-0.330124659821375,-0.584211048830684,-0.96329382230024,-0.191974581574707,-0.0578714914743942,-0.17860228750284,-0.105785561875222,0.0765533697504615,0.0370887088539842,-0.0772002209605375,-0.0738159538091784,-0.0241315196050365,-0.0330683273870954
"28","T1b",-0.075183760280404,0.469577312444671,1.63797856574413,1.03107428263857,0.183420681357104,0.0439620912094197,0.195033147482983,0.162504436494872,0.0206463621127893,-0.296863035278995,-0.113141534111402,-0.0125042231975138,-0.760096890200586,-0.143571168417144
"29","T2a",-0.058753428666718,-0.501862173338367,-1.03175055463349,-0.363641063728101,-0.0297293032653599,-0.116246797387925,-0.11660341999985,0.0256772196553044,0.167914496103112,0.0654952432362035,-0.0991935153610811,-0.0585717050489438,-0.0252426246799706,-0.188203161444726
"30","T8a",0.00315130956261854,0.0564952724361865,-0.599809005357309,-0.211195784262423,-0.0311340422128404,-0.0381367165883408,-0.0700982231149026,-0.157110040159413,0.0107049279508207,0.230119783665636,0.0209727579912569,-0.0015766888017403,0.569702689932199,0.262085284959164
"31","T2a",0.0262038515197484,0.285559629744587,0.7940406856879,0.403108498896919,0.105616124767783,0.0845884094779067,0.0833313448722512,0.0498726292152004,-0.179557654496425,0.161306072257546,-0.0553164300767332,0.0330401831735259,-0.342572400112346,-0.229133496761558
"32","T1a",-0.0907594322177488,0.481647027315143,0.217126229868045,0.00144502322778999,-0.00559786357803224,-0.0322417080028995,0.120890618639576,0.000601670814955116,0.0222691064823358,-0.269066331622772,-0.0178312664219788,0.00311691448332019,0.236184415603552,0.396766857468062
"33","T7a",0.102221499459699,0.0578211092041437,0.272360252990485,-0.453951232370903,-0.0962765619060349,0.0564095423257673,-0.0147783107016961,-0.0598643182843401,0.0126716605650279,-0.149920154854031,0.0139131954237798,-0.0110986358019086,0.0806405436004068,0.195332415243854
"34","T7b",0.0756515273081378,0.16796566861515,-0.12716172933741,-0.562823772360628,-0.137973867791722,-0.12678227230796,-0.154126264172245,0.00311488457675342,0.0928971780261194,0.0599266627855975,0.0807561271558613,-0.00472268382577134,0.355557505030101,0.341794915968656
"35","T5b",0.0483655166844217,-0.103391999553982,-0.312431793556041,-0.592804143438593,-0.200016594059648,-0.158498435868151,-0.352689572711171,-0.365049091552048,0.209590892532031,-0.073434890368679,-0.0795095156868683,-0.0789870693101289,0.468660542317657,-0.0595635987528345
"36","T3a",-0.356950149158678,-0.313934293282033,-0.105940026224114,-0.641711783676196,-0.17192979936386,-0.077724991709864,-0.0455979471558234,0.00527192096951605,0.180126121354843,-0.108077126073277,0.00474575528459308,-0.071319651775132,0.580976928504295,0.231740097986563
"37","T4a",-0.19466764569948,-0.786119752119268,-0.34222461527848,0.0959320689696328,-0.063609156837309,-0.132212890030552,0.0181345974274219,0.0771839254900049,-0.100541455755876,-0.353174769797898,0.0333537323193792,-0.0390844158316045,0.00308689217940095,0.0924799318880169
"38","T4b",-0.123274116100529,-0.152776151243221,-0.389688846772485,-0.238097916998689,-0.029210976050406,-0.112713505285641,-0.0227786040650973,0.147597949418368,0.024499043265207,-0.115960922635852,0.112237663466878,-0.00303330683321986,0.160004698809477,0.146998113344862
"39","T6b",0.030289032967324,-0.195216345528933,-0.0148293706021725,0.0992912004144896,-0.0217311043856482,-0.107572163326736,0.0568987069845201,0.281610078841731,-0.141605223904536,-0.0630701967459176,0.0165651114660071,0.0457356552506775,0.237670036818698,0.319204995904908
"40","T4b",-0.0333459264546156,-1.20249570604879,-0.960768963688564,-0.60317141979524,-0.160451144103683,-0.0624007483625192,-0.0862211412507922,-0.0999129078628873,0.0861697215881122,0.0376353752711337,0.0692081546495292,-0.0094067101656284,0.0331295420383915,0.116984043418248
"41","T8a",0.0334377861724947,-0.281594685809881,-0.0917104373953755,-0.197010436865154,-0.171096555964716,-0.126559296103264,-0.142312722943172,-0.0474239847107752,0.179017318310686,-0.181426279951752,0.0332398562694061,-0.0641543948972928,0.23231242370511,-0.0315015095577511
"42","T6b",0.0251991944566003,-0.0681716174456009,0.699536036963076,0.480857886664405,0.113196157789523,0.139895308525903,0.22610589693947,0.209822558475058,-0.273303838760067,0.0460984119766923,-0.0630695952309397,0.0458609712674249,-0.718647777246165,-0.383907143995956
"43","T5b",0.216290592757831,1.37534531468397,1.41601141233642,0.745329149520249,-0.000841689819594316,0.0698404850303893,0.135665522697637,-0.0865870532855836,0.0610271004355045,0.0036874171461185,0.0189317478667954,0.00664013593041708,-0.535509834331314,-0.241430610704783
"44","T7a",0.257464988864144,0.301491390162121,0.762611885301631,0.615153541894086,0.0470206930262733,0.122602105115066,0.194184703322673,-0.0277256361872968,-0.430344272482364,-0.0299972045712253,-0.00670333826062166,0.108978260088737,-0.246558955748672,-0.156130016701016
"45","T7a",0.000944077377874941,0.707252882316521,0.35943459547266,-0.0940635569194392,0.0237770943135207,-0.144011884443015,-0.100387822294322,-0.00707182792219841,-0.0173315956631761,0.038307092207587,0.0116811098470454,-0.0129678917664011,0.00185317333389342,-0.182089401610401
"46","T6b",0.156587532229835,0.0185239879686369,0.244128656450144,0.0550119106576115,0.0501723391707694,0.0709755402312004,-0.025931386921929,0.0525810569772481,-0.111381067535508,-0.180970110844807,0.0396035317156776,0.0133896791563384,0.239313062867706,0.147242401512267
"47","T7b",-0.0910325081520978,-0.0392076512824701,0.0811962277384239,-0.216558428178121,-0.0696407691816057,0.0432808179401914,0.0225242474169471,-0.0344880485242921,-0.223786499267238,0.0873335185181924,0.113479634881698,0.0701799368852977,0.465969405011214,0.159301584320655
"48","T1a",-0.224766029020244,-0.0703674590865374,-0.152557807225008,-0.22777680104971,-0.142831920391583,-0.132181607240403,-0.133809373956137,0.0409604386165882,-0.138468563405486,-0.176759273315294,-0.0194170189821442,0.00802533175764868,0.366858693570129,0.187497382976477
"49","T4a",0.159417982427747,-0.591311782678377,-0.381616383654429,-0.0929384517439458,0.110093416817798,0.00700083539685287,0.00273213621983319,-0.0105713920838753,-0.210306619688974,0.143521181722791,-0.00858900055671076,0.0479742276543799,0.424498015880281,0.0623461376407501
"50","T8a",0.0984909023227206,-0.128946695810203,-0.0527023230185649,-0.291912001093747,-0.0784185960430162,-0.00429446391928111,0.0236237579856576,0.0800378229695304,0.0412834738105092,0.0980221492790659,-0.0116883326884364,-0.0207023250333088,0.120128765485736,0.08652244192791
"51","T7b",0.0647677195877902,-0.246547810581154,-0.834034381657167,-0.568623832587745,-0.0914198134041069,-0.0455761523909264,-0.117291949191434,0.0932490211945727,0.0124887801033828,0.3691505437222,0.0697404218958361,0.036658144193772,0.405440539605703,0.503391839624001
"52","T4a",-0.261093028551925,-0.516116121886309,-1.07170051787684,-0.511454443543224,0.0376041097798181,-0.0947262825189932,0.0587461297764035,-0.0468726994591095,-0.0282020653369207,0.111899165537888,0.0144359863303319,0.00519240803271291,0.301754743041277,-0.0860955306819351
"53","T2b",-0.0475572913125528,-0.259584890543554,-0.45583288243071,-0.416389861078999,0.00441800182032908,-0.0415424620684569,-0.0536680345534891,-0.187993157843684,-0.0882576936564456,0.12143814915452,-0.00399453293174857,0.0185677232619129,0.42363201160183,0.145876566198042
"54","T8b",0.32296272158678,0.13290680534107,0.387739427160918,0.597173770237903,0.070622270105884,0.0804779402678077,0.202250339888256,-0.0617110365833544,-0.0977982445338371,-0.0510180174784933,0.0692170523218542,0.036899722495786,-0.119732401676174,-0.174468803926942
"55","T8b",0.373740120713116,-0.344404349417163,-0.813640704154157,-0.0728336390230052,-0.0608589421058644,-0.0550205751434324,-0.170720458799877,-0.0960143301820573,-0.170178837540636,0.0872813225221185,0.0103959087445059,0.0706012247794273,0.231446117684906,0.105342999905156
"56","T3a",0.0267093987912474,0.595298169183351,0.793857981376416,0.750725787403067,0.106668758341301,0.104534701906295,0.0703030490691421,-0.115443771265348,0.113164441161382,0.0596348828623908,-0.0939956462966084,-0.000425059778488709,-0.330318649516307,-0.20243438478465
"57","T1b",-0.000102850843012536,0.264787652506864,0.383696573812372,-0.540266496127587,0.105588125729958,0.189465907100582,0.020629639179544,0.0571151771035645,0.012913310566512,-0.0872620926417201,0.0880001326053314,-0.0217237403053262,-0.094538436317637,-0.244643402725274
"58","T1b",-0.0960580715921253,-0.454988295065495,-0.701004726838649,-0.469228291017179,0.115012383782422,0.023548594820175,-0.130033859929739,-0.181531796968969,0.0171101857799004,0.0942748072245181,-0.00118817739626365,-0.00735808044048845,0.529726346389102,0.369266272276114
"59","T1b",-0.0773129351791797,-0.0337944612827506,0.0964927169212897,0.334411560235921,-0.0451219346069843,0.0733194583688879,-0.0795013235840923,0.0539965127156033,0.200511364267259,-0.0895335780520334,-0.0108000800222188,-0.0343173624822053,-0.0596597020279727,-0.0111997121133636
"60","T5a",0.011969432416506,0.146283862466028,-0.0319975891681827,-0.419188771178943,-0.0515091838305781,-0.0731949094544065,-0.189093879238204,0.129177596829428,0.00728384583982356,0.289475183732187,-0.00254221730547709,-0.0039477051001893,0.382979435030684,0.156521203950424
"61","T2b",-0.0329033527727845,0.143985149503087,0.485299133757949,0.122674510290273,0.0488729161697761,-0.0340396941451111,-0.13686689731327,0.0115806631505763,-0.0237978038783017,-0.154810070912581,0.00469523863302973,-0.00837330638812506,-0.146246012041164,-0.0842539022546903
"62","T3a",-0.00910359016871538,0.296790776253254,0.697269901225158,0.232165260178004,0.070741586845947,0.112746545290916,-0.0126652485559174,0.053269931651152,0.328140695686706,0.0264562970186151,-0.108595009626627,-0.0678803547753539,-0.674746774683506,-0.399486815521747
"63","T5b",0.0667403407470676,0.14793819069458,0.159945605917567,-0.0642042341927708,-0.0469560820495981,-0.124245102185773,-0.0206868074542003,-0.0266811800037575,0.185034368745734,-0.149701742585927,0.00169564676686234,-0.018942819934392,-0.434549853897285,-0.186520866366105
"64","T8b",0.392414671702463,0.180838868566751,-0.33935247753302,-0.0136403484127056,0.0370250050492944,0.108170476917919,0.135889679346149,0.136034061443539,0.0779765580985861,0.039135476661312,0.110224759224757,-0.000220141640362733,0.589356754159065,0.519824623757945
"65","T6b",-0.193057257399118,-0.841743159832625,-1.09755188334194,-0.644607608220623,-0.14734684216102,-0.0435265394013388,-0.183635433218298,-0.0496134410492763,-0.0583710429740676,0.252376166537024,0.0979126121333787,0.0262390813707592,0.234084263286352,0.411947266602063
"66","T5a",0.153569325798275,-0.0621922719853566,-0.02467640432052,0.0334242259507216,0.0745770999403486,0.0905955005557373,-0.0218118297701765,0.122775414837891,-0.0964346971060414,-0.0738145076352082,0.0603845876007271,0.0126588000358717,0.2856813297097,-0.179978067182748
"67","T3b",-0.0250170169285065,0.0540841792712323,0.0575255072496691,-0.120761414390502,-0.115049974593307,-0.053233650008396,-0.146871252072741,0.0495521906196872,-0.151429096299754,-0.203020766316382,0.0348426796428879,0.0168553056008029,-0.121988979685709,0.223442443303932
"68","T5a",0.174612200504043,0.458458796961424,0.228233646507873,0.182787251642,-0.0493744807893321,-0.0838497908311153,0.0133735885549045,-0.142354188733281,-0.0834296041503816,-0.134880305234772,0.0132632608055514,0.0340826803330485,0.469703469968327,0.463988793651633
"69","T4a",0.0524574726714951,-0.324293162472446,-0.604025529244596,0.457307522693145,0.104100041683127,-0.0198551059137509,-0.0160318402314376,-0.024369996308023,-0.123044063604646,0.0417594909233574,0.0117238774697832,0.0162034717010654,-0.208391241786935,-0.237867069882674
"70","T7a",0.146297269860714,0.154269661401695,-0.232137489483912,-0.211358698094071,0.0464943050414339,0.0962697719126454,0.0356544418588898,0.0260763627347008,-0.0516832703082908,0.13514942890942,0.103643354958718,0.0108475987470741,1.02122159228937,0.683909477058914
"71","T8b",0.11579081204151,-0.719194190023008,-0.471052175982325,-0.215630994953777,-0.0121039858830952,0.0552532841615823,-0.116257760862801,-0.193821112994247,-0.122622325809671,0.0309909191377509,0.130500862192443,0.0311116011628931,0.542237440121114,0.266134008919944
"72","T6b",-0.0966257326079522,-0.0732751381977575,-0.485442224028889,-0.742653012557673,-0.0863984429951234,-0.0308708842662628,-0.221807537801246,-0.149267099181028,0.302574831726445,0.116963442379861,-0.0230355337874925,-0.0741938022150308,0.666439871518589,0.385875054693197
"73","T1a",0.0320888663803783,0.0485733099002547,0.211534388765387,0.50604403180204,0.182849339672605,0.149895052983554,0.125938774584776,0.174693377515542,0.0433509287272124,0.0964349234779414,-0.0463703644632579,0.0267866610404799,-0.201486666502574,0.0427613386601442
"74","T3b",-0.00340563190624475,0.376304772253996,0.813551475021404,1.07755215772406,0.17696062768591,0.0608317843080471,0.0760284387576157,-0.149586593071734,0.00012746746525803,-0.0739852816443622,0.0826386683060348,0.023486974358551,-0.192881434875756,0.0102388094606368
"75","T7b",0.0591924437848471,0.888800829463795,0.540128056248092,-0.142991616528562,-0.0742319001651884,-0.0342462546977151,-0.263853833280539,-0.120515964724579,-0.0372951200591108,-0.0454516158641846,-0.0603255084289246,0.00614078015065118,-0.546943142873362,-0.617182227150962
"76","T5a",-0.17380127828035,-0.145495218805314,-0.140913915938718,-0.501300668925488,-0.16215254926114,-0.0775038921644279,-0.178146195398851,-0.0988383980259899,0.207861869395632,-0.157298073580895,-0.17776591783061,-0.103906909818014,-0.0415860735966547,-0.175348330063877
"77","T4b",-0.0741639751161681,-0.289872126190775,0.162744229358328,0.252264144952393,0.0247810130657994,-0.0911080389213973,0.106967382944383,0.176438973994205,-0.228142713930168,0.356604918489795,0.125478759477921,0.0824984102948553,0.282261101440899,0.106178831351375
"78","T8a",0.0834833115018604,0.184579832069493,-0.360265862921335,-0.226694128507591,0.00448334692670765,-0.123092432060787,-0.0910357103021574,-0.0577388335061629,0.0839167953188271,0.0162732003803717,0.0252182703582109,-0.0305331736924919,0.459471392704273,0.236036724366817
"79","T2b",-0.300200363571741,-1.21319418205477,-1.99502285697968,-1.22537888328492,-0.140294709808214,-0.186442328345203,-0.20222996342003,-0.182625936397686,0.213884221524727,0.0649704826676974,0.0600204713809122,-0.0368587362110287,0.916459653705365,0.532061520114401
"80","T1a",-0.512799215933495,-1.06650873616907,-1.52540198760041,-1.28203456649729,-0.200597420856596,0.0413313629338127,-0.0545907308518757,-0.177832412438318,0.391479977771019,0.0142294364168638,-0.18869633822808,-0.12639126634701,0.731254298870712,0.69257673276767
"81","T6b",0.0209975062620431,-0.474475722515714,0.305908882993299,-0.136336940945236,-0.0433848135669979,0.093221762879877,0.00963916260479616,0.0682863327569007,-0.357948110990901,-0.279833790639036,-0.157868315690509,0.0419055542762823,-0.589983515939839,-0.577008312625127
"82","T3a",-0.0723638367469518,-0.218836153934314,-0.375082786115042,0.43212694456356,0.0949911097542951,-0.0280247701883607,0.0919120647443628,0.0147748855938873,0.0270429512058975,0.0302825180387148,-0.114045392067588,-0.0138010350150301,-0.157362461247779,-0.106529712437511
"83","T1b",-0.177080460905023,-0.453220523515257,-0.27786902656729,0.0759939158343038,-0.050233796119976,-0.0276708530636734,-0.0875861996572492,0.0023239175102339,-0.253117596325239,0.00390060668231712,0.106453093834657,0.062424192644966,0.384277390372762,0.265447738652999
"84","T1b",0.00780737903115103,-0.280575963956702,-0.0558822941450932,-0.00906277237143935,-0.00454678450867378,-0.0384853255559916,0.054600773339274,0.224481769985241,-0.126261298954292,0.197308505460929,0.025757774537537,0.03356296160799,-0.126936323566002,0.073028744075244
"85","T6a",0.223524439467411,0.126332934654357,0.90060259715142,0.909499176180185,0.0568328399454778,0.209854966873538,-0.0147898221110545,0.120857451806315,-0.218688468443952,0.105272614447744,-0.0875985770794693,0.0298505639594167,-0.753291971356952,-0.499675342116802
"86","T8a",0.0482146711112944,0.0891629083102107,-0.202125774888852,-0.286091273182622,0.00960545499868438,0.000587170792388513,-0.0722731765788761,-0.110040310652864,0.210897068516145,-0.0040899480735483,-0.0352545407031776,-0.0560453186629626,0.473905285768264,0.288027732302535
"87","T1a",-0.220828029392305,0.0446642809598699,-0.537488809893509,0.106970832960126,-0.0200493344205291,-0.151773368909233,-0.00483366626149625,-0.118943488094552,0.448742881873651,0.118569746223356,-0.0253054314127919,-0.0695557236752246,-0.176541633856821,0.0635893513509443
"88","T2a",-0.266163164502437,-0.0148745746966157,0.638385477551562,-0.226340096873024,-0.0837191256248321,0.081830278175377,0.0342475700126963,-0.176984744081825,0.146357432744468,0.0181637966730085,-0.0327973493062697,-0.0537004804435211,0.230754730743882,0.0168892188982823
"89","T7a",0.0746500848138942,0.109631717505136,0.0729394688861263,-0.0535647232474706,0.0846731681586866,0.0243962259747904,0.149751723708189,-0.0313400459571791,0.0672628350883061,0.432915899081023,0.0312187160700548,0.0291677446666626,0.115719466336195,0.219735523483281
"90","T8a",-0.0238311507506454,-0.659418557160728,-0.644255127835868,-0.41948546854593,-0.241310121344699,-0.0546545720578959,-0.0877736177196574,-0.0701388728244967,0.13412276521624,0.113519346266989,0.0804524875278218,-0.0290788772326267,0.201196599836025,0.108270411673061
"91","T7b",0.445580000316178,-0.0108946375855385,0.974747152015284,0.399433823375359,0.171474846233389,0.201896283096959,0.0974935033082257,0.0863040227851438,-0.0983698975628703,-0.0791788712375457,-0.0598277496977561,-0.00607208452604191,-0.720487435253123,-0.486727571481229
"92","T6a",0.154309493799417,0.369561865149876,-0.0851611648242236,0.451732481827712,0.194222866902661,0.123612818064803,0.426724696706139,0.26006987732408,-0.00263295617323809,0.161622498519798,-0.000520246799337794,0.0573435892905927,0.075622871830618,0.0182522386280047
"93","T2b",0.0209865645461742,0.253326266374386,0.619836439152929,0.370113455438693,0.116602543051459,-0.118429988809387,0.190120203167098,-0.10465282564812,-0.424834205787979,0.0744074503382695,0.0670254922889505,0.107896190037393,0.065488303808573,-0.171596168159473
"94","T5b",-0.0443705112603006,-0.219954380756678,-0.489075851251248,-0.793453636487882,-0.113836054448273,0.024276477299285,-0.151334580368939,0.0353235270957436,0.222701467356092,-0.00167447709135076,-0.0161338450497689,-0.0809544403765298,0.371106593510458,0.341770764065668
"95","T1b",-0.0739152880516166,-0.180964754515369,-0.0757777230726048,0.367532389971682,0.0666995312084678,-0.0310414523964182,-0.0616057493980984,0.0753190828886067,-0.165887520920156,0.0993051043332873,0.0746565512634066,0.0482421480716415,0.00550723317162936,0.19753799934555
"96","T3a",0.286436684454026,0.508812979798272,1.07000827360532,1.06145335014754,0.159082032936013,0.229458800910661,0.181832414576684,0.205216384305312,-0.0238265018111364,-0.177018348152303,-0.0587402633140125,-0.00578195270843316,0.0643509785628826,0.13042853815095
"97","T3a",-0.250261612864534,-0.199991185720077,0.404814071923507,0.0383749167312566,0.0352315046525609,0.126343646208675,0.153826063825919,0.154485283934271,-0.245099979864783,0.000766342438205586,0.00325755429448515,0.0116926940794551,-0.305698855284053,-0.308775589624763
"98","T3b",0.0345918231910235,0.208668216331073,-0.0797800345490813,0.183898979112487,-0.00535056987266418,0.00365466198117283,-0.0350349308400776,0.128610694165257,-0.0719809557893416,-0.0956831939062814,0.0517009042651157,0.00577142278789312,0.111020525988742,0.121291094555896
"99","T8b",-0.00330001316296921,-0.522236276424362,-0.254070970289408,-0.278147717397416,-0.035893417760825,-0.124370917804333,-0.218521389376794,0.0552245359345736,-0.0512136021662148,0.0132568371612769,-0.0702518059682427,-0.0380632280811894,-0.119186557130029,-0.0173087429143328
"100","T7b",0.0508430033913965,-0.195900288466783,-1.14484742395918,-0.0744034982245957,-0.113470278906405,-0.0791932562070342,-0.123131563162269,-0.155906406913202,0.057522629248122,-0.042597152139317,0.0684371928173375,0.00879138140562039,-0.0774434424460971,-0.0203959808325919
"101","T6b",-0.0411523260634741,-0.534520228449004,-0.923064813231858,-0.325889625723791,-0.0248163877836987,0.0611116258433574,-0.128626951825125,0.0132546850331377,0.0718613629266961,0.128393265732376,0.00845563498084972,-0.0174514862086625,0.203803876344235,0.149205699612006
"102","T3b",0.0898110029592289,-0.248727201875906,-0.417785522775063,-0.437433341138121,-0.0171230698348206,0.00235295861287046,-0.00714910184072244,-0.0249950684804407,-0.0561902755238461,0.0956309053481267,0.143334112782497,0.0186560492357953,-0.00458241853991029,0.125876530257595
"103","T1b",-0.351084242647986,0.0999467851356369,0.00334845695958879,0.286933815649064,0.0413691928242466,-0.0498541920667224,0.112503512049283,0.0844536300304685,-0.109433704919122,0.292885845365084,0.0747928136141367,0.0750757182257302,0.219491495197832,0.352837325485924
"104","T2b",-0.0782094242148906,-0.0478875773319782,-0.508854862525959,-0.196993269257284,0.0243118282169834,0.0757942246844318,0.0471526059257286,-0.0999071736498583,-0.121769761375299,-0.140564310536591,0.0614751700258532,0.00479460062757786,0.39388510016175,0.321302779522334
